Date,Daily Mean PM2.5 Concentration,UNITS,DAILY_AQI_VALUE,Site_Name,COUNTY
05/29/2018,15.3,ug/m3 LC,58,San Francisco,San Francisco
05/30/2018,9.9,ug/m3 LC,41,San Francisco,San Francisco
05/31/2018,4.7,ug/m3 LC,20,San Francisco,San Francisco
06/01/2018,3.6,ug/m3 LC,15,San Francisco,San Francisco
06/02/2018,9.3,ug/m3 LC,39,San Francisco,San Francisco
06/03/2018,8.0,ug/m3 LC,33,San Francisco,San Francisco
06/04/2018,10.0,ug/m3 LC,42,San Francisco,San Francisco
06/05/2018,8.1,ug/m3 LC,34,San Francisco,San Francisco
06/06/2018,3.5,ug/m3 LC,15,San Francisco,San Francisco
06/07/2018,4.5,ug/m3 LC,19,San Francisco,San Francisco
06/08/2018,1.1,ug/m3 LC,5,San Francisco,San Francisco
06/09/2018,-0.2,ug/m3 LC,0,San Francisco,San Francisco
06/10/2018,3.9,ug/m3 LC,16,San Francisco,San Francisco
06/11/2018,4.3,ug/m3 LC,18,San Francisco,San Francisco
06/12/2018,8.9,ug/m3 LC,37,San Francisco,San Francisco
06/13/2018,7.7,ug/m3 LC,32,San Francisco,San Francisco
06/14/2018,8.0,ug/m3 LC,33,San Francisco,San Francisco
06/15/2018,8.7,ug/m3 LC,36,San Francisco,San Francisco
06/16/2018,6.5,ug/m3 LC,27,San Francisco,San Francisco
06/17/2018,5.0,ug/m3 LC,21,San Francisco,San Francisco
06/18/2018,1.9,ug/m3 LC,8,San Francisco,San Francisco
06/19/2018,-0.5,ug/m3 LC,0,San Francisco,San Francisco
06/20/2018,1.0,ug/m3 LC,4,San Francisco,San Francisco
06/21/2018,2.5,ug/m3 LC,10,San Francisco,San Francisco
06/22/2018,9.9,ug/m3 LC,41,San Francisco,San Francisco
06/23/2018,14.3,ug/m3 LC,56,San Francisco,San Francisco
06/24/2018,9.2,ug/m3 LC,38,San Francisco,San Francisco
06/25/2018,6.5,ug/m3 LC,27,San Francisco,San Francisco
06/26/2018,12.0,ug/m3 LC,50,San Francisco,San Francisco
06/27/2018,12.7,ug/m3 LC,52,San Francisco,San Francisco
06/28/2018,14.6,ug/m3 LC,56,San Francisco,San Francisco
06/29/2018,13.3,ug/m3 LC,54,San Francisco,San Francisco
06/30/2018,12.0,ug/m3 LC,50,San Francisco,San Francisco
07/01/2018,4.8,ug/m3 LC,20,San Francisco,San Francisco
07/02/2018,3.9,ug/m3 LC,16,San Francisco,San Francisco
07/03/2018,15.4,ug/m3 LC,58,San Francisco,San Francisco
07/04/2018,10.5,ug/m3 LC,44,San Francisco,San Francisco
07/05/2018,8.7,ug/m3 LC,36,San Francisco,San Francisco
07/06/2018,6.2,ug/m3 LC,26,San Francisco,San Francisco
07/07/2018,7.1,ug/m3 LC,30,San Francisco,San Francisco
07/08/2018,10.1,ug/m3 LC,42,San Francisco,San Francisco
07/09/2018,9.0,ug/m3 LC,38,San Francisco,San Francisco
07/10/2018,8.5,ug/m3 LC,35,San Francisco,San Francisco
07/11/2018,4.8,ug/m3 LC,20,San Francisco,San Francisco
07/12/2018,5.4,ug/m3 LC,23,San Francisco,San Francisco
07/13/2018,3.9,ug/m3 LC,16,San Francisco,San Francisco
07/14/2018,2.4,ug/m3 LC,10,San Francisco,San Francisco
07/15/2018,6.4,ug/m3 LC,27,San Francisco,San Francisco
07/16/2018,5.8,ug/m3 LC,24,San Francisco,San Francisco
07/17/2018,5.1,ug/m3 LC,21,San Francisco,San Francisco
07/18/2018,6.6,ug/m3 LC,28,San Francisco,San Francisco
07/19/2018,6.7,ug/m3 LC,28,San Francisco,San Francisco
07/20/2018,6.2,ug/m3 LC,26,San Francisco,San Francisco
07/21/2018,3.3,ug/m3 LC,14,San Francisco,San Francisco
07/22/2018,5.0,ug/m3 LC,21,San Francisco,San Francisco
07/23/2018,8.5,ug/m3 LC,35,San Francisco,San Francisco
07/24/2018,10.2,ug/m3 LC,43,San Francisco,San Francisco
07/25/2018,7.4,ug/m3 LC,31,San Francisco,San Francisco
07/26/2018,9.1,ug/m3 LC,38,San Francisco,San Francisco
07/27/2018,6.6,ug/m3 LC,28,San Francisco,San Francisco
07/28/2018,5.6,ug/m3 LC,23,San Francisco,San Francisco
07/29/2018,3.0,ug/m3 LC,13,San Francisco,San Francisco
07/30/2018,6.8,ug/m3 LC,28,San Francisco,San Francisco
07/31/2018,6.4,ug/m3 LC,27,San Francisco,San Francisco
08/01/2018,6.5,ug/m3 LC,27,San Francisco,San Francisco
08/02/2018,7.5,ug/m3 LC,31,San Francisco,San Francisco
08/03/2018,12.9,ug/m3 LC,53,San Francisco,San Francisco
08/04/2018,8.9,ug/m3 LC,37,San Francisco,San Francisco
08/05/2018,7.0,ug/m3 LC,29,San Francisco,San Francisco
08/06/2018,6.9,ug/m3 LC,29,San Francisco,San Francisco
08/07/2018,4.5,ug/m3 LC,19,San Francisco,San Francisco
08/08/2018,4.3,ug/m3 LC,18,San Francisco,San Francisco
08/09/2018,3.3,ug/m3 LC,14,San Francisco,San Francisco
08/10/2018,5.2,ug/m3 LC,22,San Francisco,San Francisco
08/11/2018,5.3,ug/m3 LC,22,San Francisco,San Francisco
08/12/2018,9.4,ug/m3 LC,39,San Francisco,San Francisco
08/13/2018,6.3,ug/m3 LC,26,San Francisco,San Francisco
08/14/2018,5.6,ug/m3 LC,23,San Francisco,San Francisco
08/15/2018,15.3,ug/m3 LC,58,San Francisco,San Francisco
08/16/2018,17.7,ug/m3 LC,63,San Francisco,San Francisco
08/17/2018,14.6,ug/m3 LC,56,San Francisco,San Francisco
08/18/2018,7.5,ug/m3 LC,31,San Francisco,San Francisco
08/19/2018,20.4,ug/m3 LC,68,San Francisco,San Francisco
08/20/2018,21.5,ug/m3 LC,71,San Francisco,San Francisco
08/21/2018,14.2,ug/m3 LC,55,San Francisco,San Francisco
08/22/2018,27.2,ug/m3 LC,83,San Francisco,San Francisco
08/23/2018,46.4,ug/m3 LC,128,San Francisco,San Francisco
08/24/2018,20.1,ug/m3 LC,68,San Francisco,San Francisco
08/25/2018,16.7,ug/m3 LC,61,San Francisco,San Francisco
08/26/2018,13.5,ug/m3 LC,54,San Francisco,San Francisco
08/28/2018,7.7,ug/m3 LC,32,San Francisco,San Francisco
08/29/2018,8.2,ug/m3 LC,34,San Francisco,San Francisco
08/30/2018,8.9,ug/m3 LC,37,San Francisco,San Francisco
08/31/2018,7.4,ug/m3 LC,31,San Francisco,San Francisco
09/01/2018,10.5,ug/m3 LC,44,San Francisco,San Francisco
09/02/2018,15.3,ug/m3 LC,58,San Francisco,San Francisco
09/03/2018,17.0,ug/m3 LC,61,San Francisco,San Francisco
09/04/2018,15.9,ug/m3 LC,59,San Francisco,San Francisco
09/05/2018,10.8,ug/m3 LC,45,San Francisco,San Francisco
09/06/2018,11.1,ug/m3 LC,46,San Francisco,San Francisco
09/07/2018,11.4,ug/m3 LC,48,San Francisco,San Francisco
09/08/2018,8.7,ug/m3 LC,36,San Francisco,San Francisco
09/09/2018,8.8,ug/m3 LC,37,San Francisco,San Francisco
09/10/2018,11.2,ug/m3 LC,47,San Francisco,San Francisco
09/11/2018,12.7,ug/m3 LC,52,San Francisco,San Francisco
09/12/2018,9.0,ug/m3 LC,38,San Francisco,San Francisco
09/13/2018,6.5,ug/m3 LC,27,San Francisco,San Francisco
09/14/2018,5.7,ug/m3 LC,24,San Francisco,San Francisco
09/15/2018,5.0,ug/m3 LC,21,San Francisco,San Francisco
09/16/2018,4.1,ug/m3 LC,17,San Francisco,San Francisco
09/17/2018,5.0,ug/m3 LC,21,San Francisco,San Francisco
09/18/2018,9.3,ug/m3 LC,39,San Francisco,San Francisco
09/19/2018,13.4,ug/m3 LC,54,San Francisco,San Francisco
09/20/2018,21.3,ug/m3 LC,70,San Francisco,San Francisco
09/21/2018,16.9,ug/m3 LC,61,San Francisco,San Francisco
09/22/2018,9.6,ug/m3 LC,40,San Francisco,San Francisco
09/23/2018,10.5,ug/m3 LC,44,San Francisco,San Francisco
09/24/2018,14.3,ug/m3 LC,56,San Francisco,San Francisco
09/25/2018,13.7,ug/m3 LC,54,San Francisco,San Francisco
09/26/2018,11.3,ug/m3 LC,47,San Francisco,San Francisco
09/27/2018,6.1,ug/m3 LC,25,San Francisco,San Francisco
09/28/2018,11.3,ug/m3 LC,47,San Francisco,San Francisco
09/29/2018,6.2,ug/m3 LC,26,San Francisco,San Francisco
09/30/2018,2.6,ug/m3 LC,11,San Francisco,San Francisco
10/01/2018,8.2,ug/m3 LC,34,San Francisco,San Francisco
10/02/2018,5.5,ug/m3 LC,23,San Francisco,San Francisco
10/03/2018,-0.5,ug/m3 LC,0,San Francisco,San Francisco
10/04/2018,2.0,ug/m3 LC,8,San Francisco,San Francisco
10/05/2018,6.3,ug/m3 LC,26,San Francisco,San Francisco
10/06/2018,5.6,ug/m3 LC,23,San Francisco,San Francisco
10/07/2018,8.2,ug/m3 LC,34,San Francisco,San Francisco
10/08/2018,7.3,ug/m3 LC,30,San Francisco,San Francisco
10/09/2018,6.3,ug/m3 LC,26,San Francisco,San Francisco
10/10/2018,7.9,ug/m3 LC,33,San Francisco,San Francisco
10/11/2018,7.3,ug/m3 LC,30,San Francisco,San Francisco
10/12/2018,6.5,ug/m3 LC,27,San Francisco,San Francisco
10/13/2018,9.7,ug/m3 LC,40,San Francisco,San Francisco
10/14/2018,11.5,ug/m3 LC,48,San Francisco,San Francisco
10/15/2018,7.1,ug/m3 LC,30,San Francisco,San Francisco
10/16/2018,9.8,ug/m3 LC,41,San Francisco,San Francisco
10/17/2018,17.8,ug/m3 LC,63,San Francisco,San Francisco
10/18/2018,13.5,ug/m3 LC,54,San Francisco,San Francisco
10/19/2018,16.2,ug/m3 LC,60,San Francisco,San Francisco
10/20/2018,13.6,ug/m3 LC,54,San Francisco,San Francisco
10/21/2018,11.2,ug/m3 LC,47,San Francisco,San Francisco
10/26/2018,7.0,ug/m3 LC,29,San Francisco,San Francisco
10/27/2018,2.4,ug/m3 LC,10,San Francisco,San Francisco
10/28/2018,4.6,ug/m3 LC,19,San Francisco,San Francisco
10/29/2018,7.2,ug/m3 LC,30,San Francisco,San Francisco
10/30/2018,8.9,ug/m3 LC,37,San Francisco,San Francisco
10/31/2018,12.9,ug/m3 LC,53,San Francisco,San Francisco
11/01/2018,11.2,ug/m3 LC,47,San Francisco,San Francisco
11/02/2018,11.9,ug/m3 LC,50,San Francisco,San Francisco
11/03/2018,11.8,ug/m3 LC,49,San Francisco,San Francisco
11/04/2018,11.1,ug/m3 LC,46,San Francisco,San Francisco
11/05/2018,10.2,ug/m3 LC,43,San Francisco,San Francisco
11/06/2018,11.0,ug/m3 LC,46,San Francisco,San Francisco
11/07/2018,12.8,ug/m3 LC,52,San Francisco,San Francisco
11/08/2018,23.9,ug/m3 LC,76,San Francisco,San Francisco
11/09/2018,65.5,ug/m3 LC,156,San Francisco,San Francisco
11/10/2018,96.5,ug/m3 LC,172,San Francisco,San Francisco
11/11/2018,87.2,ug/m3 LC,167,San Francisco,San Francisco
11/12/2018,82.8,ug/m3 LC,165,San Francisco,San Francisco
11/13/2018,80.7,ug/m3 LC,164,San Francisco,San Francisco
11/14/2018,97.6,ug/m3 LC,173,San Francisco,San Francisco
11/15/2018,145.4,ug/m3 LC,197,San Francisco,San Francisco
11/16/2018,177.4,ug/m3 LC,228,San Francisco,San Francisco
11/17/2018,69.7,ug/m3 LC,158,San Francisco,San Francisco
11/18/2018,55.7,ug/m3 LC,151,San Francisco,San Francisco
11/19/2018,99.2,ug/m3 LC,174,San Francisco,San Francisco
11/20/2018,65.4,ug/m3 LC,156,San Francisco,San Francisco
11/21/2018,13.9,ug/m3 LC,55,San Francisco,San Francisco
11/22/2018,2.4,ug/m3 LC,10,San Francisco,San Francisco
11/23/2018,3.3,ug/m3 LC,14,San Francisco,San Francisco
11/24/2018,3.9,ug/m3 LC,16,San Francisco,San Francisco
11/25/2018,9.5,ug/m3 LC,40,San Francisco,San Francisco
11/26/2018,10.3,ug/m3 LC,43,San Francisco,San Francisco
11/27/2018,9.4,ug/m3 LC,39,San Francisco,San Francisco
11/28/2018,5.6,ug/m3 LC,23,San Francisco,San Francisco
11/29/2018,6.5,ug/m3 LC,27,San Francisco,San Francisco
11/30/2018,6.8,ug/m3 LC,28,San Francisco,San Francisco
12/01/2018,4.6,ug/m3 LC,19,San Francisco,San Francisco
12/02/2018,3.7,ug/m3 LC,15,San Francisco,San Francisco
12/03/2018,5.8,ug/m3 LC,24,San Francisco,San Francisco
12/04/2018,10.2,ug/m3 LC,43,San Francisco,San Francisco
12/05/2018,6.9,ug/m3 LC,29,San Francisco,San Francisco
12/06/2018,7.9,ug/m3 LC,33,San Francisco,San Francisco
12/07/2018,12.5,ug/m3 LC,52,San Francisco,San Francisco
12/08/2018,18.8,ug/m3 LC,65,San Francisco,San Francisco
12/09/2018,30.3,ug/m3 LC,89,San Francisco,San Francisco
12/10/2018,21.6,ug/m3 LC,71,San Francisco,San Francisco
12/11/2018,11.7,ug/m3 LC,49,San Francisco,San Francisco
12/12/2018,11.2,ug/m3 LC,47,San Francisco,San Francisco
12/13/2018,14.5,ug/m3 LC,56,San Francisco,San Francisco
12/14/2018,17.8,ug/m3 LC,63,San Francisco,San Francisco
12/15/2018,10.2,ug/m3 LC,43,San Francisco,San Francisco
12/16/2018,4.3,ug/m3 LC,18,San Francisco,San Francisco
12/17/2018,8.5,ug/m3 LC,35,San Francisco,San Francisco
12/18/2018,8.6,ug/m3 LC,36,San Francisco,San Francisco
12/19/2018,7.7,ug/m3 LC,32,San Francisco,San Francisco
12/20/2018,18.6,ug/m3 LC,65,San Francisco,San Francisco
12/21/2018,11.7,ug/m3 LC,49,San Francisco,San Francisco
12/22/2018,6.5,ug/m3 LC,27,San Francisco,San Francisco
12/23/2018,8.4,ug/m3 LC,35,San Francisco,San Francisco
12/24/2018,8.7,ug/m3 LC,36,San Francisco,San Francisco
12/25/2018,4.9,ug/m3 LC,20,San Francisco,San Francisco
12/26/2018,4.3,ug/m3 LC,18,San Francisco,San Francisco
12/27/2018,3.0,ug/m3 LC,13,San Francisco,San Francisco
12/28/2018,5.5,ug/m3 LC,23,San Francisco,San Francisco
12/29/2018,7.8,ug/m3 LC,33,San Francisco,San Francisco
12/30/2018,9.5,ug/m3 LC,40,San Francisco,San Francisco
12/31/2018,2.6,ug/m3 LC,11,San Francisco,San Francisco
01/01/2018,24.5,ug/m3 LC,77,Redwood City,San Mateo
01/02/2018,22.5,ug/m3 LC,73,Redwood City,San Mateo
01/03/2018,27.2,ug/m3 LC,83,Redwood City,San Mateo
01/04/2018,14.1,ug/m3 LC,55,Redwood City,San Mateo
01/05/2018,5.0,ug/m3 LC,21,Redwood City,San Mateo
01/06/2018,7.9,ug/m3 LC,33,Redwood City,San Mateo
01/07/2018,12.8,ug/m3 LC,52,Redwood City,San Mateo
01/08/2018,9.0,ug/m3 LC,38,Redwood City,San Mateo
01/09/2018,2.6,ug/m3 LC,11,Redwood City,San Mateo
01/10/2018,4.7,ug/m3 LC,20,Redwood City,San Mateo
01/11/2018,11.7,ug/m3 LC,49,Redwood City,San Mateo
01/12/2018,12.4,ug/m3 LC,52,Redwood City,San Mateo
01/13/2018,11.2,ug/m3 LC,47,Redwood City,San Mateo
01/14/2018,16.5,ug/m3 LC,60,Redwood City,San Mateo
01/15/2018,25.0,ug/m3 LC,78,Redwood City,San Mateo
01/16/2018,20.5,ug/m3 LC,69,Redwood City,San Mateo
01/17/2018,24.3,ug/m3 LC,77,Redwood City,San Mateo
01/18/2018,13.3,ug/m3 LC,54,Redwood City,San Mateo
01/19/2018,7.0,ug/m3 LC,29,Redwood City,San Mateo
01/20/2018,7.3,ug/m3 LC,30,Redwood City,San Mateo
01/21/2018,7.8,ug/m3 LC,33,Redwood City,San Mateo
01/22/2018,7.1,ug/m3 LC,30,Redwood City,San Mateo
01/23/2018,12.6,ug/m3 LC,52,Redwood City,San Mateo
01/24/2018,7.2,ug/m3 LC,30,Redwood City,San Mateo
01/25/2018,6.6,ug/m3 LC,28,Redwood City,San Mateo
01/26/2018,8.7,ug/m3 LC,36,Redwood City,San Mateo
01/27/2018,8.7,ug/m3 LC,36,Redwood City,San Mateo
01/28/2018,8.5,ug/m3 LC,35,Redwood City,San Mateo
01/29/2018,14.2,ug/m3 LC,55,Redwood City,San Mateo
01/30/2018,13.5,ug/m3 LC,54,Redwood City,San Mateo
02/02/2018,6.5,ug/m3 LC,27,Redwood City,San Mateo
02/03/2018,5.3,ug/m3 LC,22,Redwood City,San Mateo
02/04/2018,4.0,ug/m3 LC,17,Redwood City,San Mateo
02/05/2018,5.0,ug/m3 LC,21,Redwood City,San Mateo
02/06/2018,5.5,ug/m3 LC,23,Redwood City,San Mateo
02/07/2018,7.5,ug/m3 LC,31,Redwood City,San Mateo
02/08/2018,15.6,ug/m3 LC,58,Redwood City,San Mateo
02/09/2018,14.1,ug/m3 LC,55,Redwood City,San Mateo
02/10/2018,8.8,ug/m3 LC,37,Redwood City,San Mateo
02/11/2018,4.3,ug/m3 LC,18,Redwood City,San Mateo
02/12/2018,7.3,ug/m3 LC,30,Redwood City,San Mateo
02/13/2018,5.8,ug/m3 LC,24,Redwood City,San Mateo
02/14/2018,9.6,ug/m3 LC,40,Redwood City,San Mateo
02/15/2018,8.3,ug/m3 LC,35,Redwood City,San Mateo
02/16/2018,10.6,ug/m3 LC,44,Redwood City,San Mateo
02/17/2018,10.0,ug/m3 LC,42,Redwood City,San Mateo
02/18/2018,4.7,ug/m3 LC,20,Redwood City,San Mateo
02/19/2018,5.1,ug/m3 LC,21,Redwood City,San Mateo
02/20/2018,6.1,ug/m3 LC,25,Redwood City,San Mateo
02/21/2018,6.3,ug/m3 LC,26,Redwood City,San Mateo
02/22/2018,5.2,ug/m3 LC,22,Redwood City,San Mateo
02/23/2018,6.0,ug/m3 LC,25,Redwood City,San Mateo
02/24/2018,5.5,ug/m3 LC,23,Redwood City,San Mateo
02/25/2018,7.4,ug/m3 LC,31,Redwood City,San Mateo
02/26/2018,5.2,ug/m3 LC,22,Redwood City,San Mateo
02/27/2018,2.0,ug/m3 LC,8,Redwood City,San Mateo
02/28/2018,2.6,ug/m3 LC,11,Redwood City,San Mateo
03/01/2018,2.7,ug/m3 LC,11,Redwood City,San Mateo
03/02/2018,0.9,ug/m3 LC,4,Redwood City,San Mateo
03/03/2018,0.9,ug/m3 LC,4,Redwood City,San Mateo
03/04/2018,3.3,ug/m3 LC,14,Redwood City,San Mateo
03/05/2018,4.3,ug/m3 LC,18,Redwood City,San Mateo
03/06/2018,5.3,ug/m3 LC,22,Redwood City,San Mateo
03/07/2018,4.5,ug/m3 LC,19,Redwood City,San Mateo
03/08/2018,-0.4,ug/m3 LC,0,Redwood City,San Mateo
03/09/2018,2.7,ug/m3 LC,11,Redwood City,San Mateo
03/10/2018,9.0,ug/m3 LC,38,Redwood City,San Mateo
03/11/2018,8.5,ug/m3 LC,35,Redwood City,San Mateo
03/12/2018,4.1,ug/m3 LC,17,Redwood City,San Mateo
03/13/2018,-1.6,ug/m3 LC,0,Redwood City,San Mateo
03/14/2018,1.6,ug/m3 LC,7,Redwood City,San Mateo
03/15/2018,1.8,ug/m3 LC,8,Redwood City,San Mateo
03/16/2018,2.4,ug/m3 LC,10,Redwood City,San Mateo
03/17/2018,4.4,ug/m3 LC,18,Redwood City,San Mateo
03/18/2018,6.8,ug/m3 LC,28,Redwood City,San Mateo
03/19/2018,7.4,ug/m3 LC,31,Redwood City,San Mateo
03/20/2018,2.6,ug/m3 LC,11,Redwood City,San Mateo
03/21/2018,-1.0,ug/m3 LC,0,Redwood City,San Mateo
03/22/2018,0.9,ug/m3 LC,4,Redwood City,San Mateo
03/23/2018,2.7,ug/m3 LC,11,Redwood City,San Mateo
03/24/2018,2.7,ug/m3 LC,11,Redwood City,San Mateo
03/25/2018,1.1,ug/m3 LC,5,Redwood City,San Mateo
03/26/2018,3.3,ug/m3 LC,14,Redwood City,San Mateo
03/27/2018,5.8,ug/m3 LC,24,Redwood City,San Mateo
03/28/2018,7.1,ug/m3 LC,30,Redwood City,San Mateo
03/29/2018,6.9,ug/m3 LC,29,Redwood City,San Mateo
03/30/2018,9.1,ug/m3 LC,38,Redwood City,San Mateo
03/31/2018,8.2,ug/m3 LC,34,Redwood City,San Mateo
04/01/2018,6.8,ug/m3 LC,28,Redwood City,San Mateo
04/02/2018,6.6,ug/m3 LC,28,Redwood City,San Mateo
04/03/2018,10.2,ug/m3 LC,43,Redwood City,San Mateo
04/04/2018,7.0,ug/m3 LC,29,Redwood City,San Mateo
04/05/2018,6.1,ug/m3 LC,25,Redwood City,San Mateo
04/06/2018,0.3,ug/m3 LC,1,Redwood City,San Mateo
04/07/2018,5.2,ug/m3 LC,22,Redwood City,San Mateo
04/08/2018,8.5,ug/m3 LC,35,Redwood City,San Mateo
04/09/2018,11.0,ug/m3 LC,46,Redwood City,San Mateo
04/10/2018,5.0,ug/m3 LC,21,Redwood City,San Mateo
04/11/2018,6.2,ug/m3 LC,26,Redwood City,San Mateo
04/12/2018,6.2,ug/m3 LC,26,Redwood City,San Mateo
04/13/2018,7.4,ug/m3 LC,31,Redwood City,San Mateo
04/14/2018,11.2,ug/m3 LC,47,Redwood City,San Mateo
04/15/2018,7.6,ug/m3 LC,32,Redwood City,San Mateo
04/16/2018,3.2,ug/m3 LC,13,Redwood City,San Mateo
04/17/2018,6.3,ug/m3 LC,26,Redwood City,San Mateo
04/18/2018,6.4,ug/m3 LC,27,Redwood City,San Mateo
04/19/2018,7.4,ug/m3 LC,31,Redwood City,San Mateo
04/20/2018,13.1,ug/m3 LC,53,Redwood City,San Mateo
04/21/2018,11.4,ug/m3 LC,48,Redwood City,San Mateo
04/22/2018,11.5,ug/m3 LC,48,Redwood City,San Mateo
04/23/2018,16.0,ug/m3 LC,59,Redwood City,San Mateo
04/24/2018,15.8,ug/m3 LC,59,Redwood City,San Mateo
04/25/2018,12.9,ug/m3 LC,53,Redwood City,San Mateo
04/26/2018,13.4,ug/m3 LC,54,Redwood City,San Mateo
04/27/2018,6.2,ug/m3 LC,26,Redwood City,San Mateo
04/28/2018,6.4,ug/m3 LC,27,Redwood City,San Mateo
04/29/2018,3.7,ug/m3 LC,15,Redwood City,San Mateo
04/30/2018,8.7,ug/m3 LC,36,Redwood City,San Mateo
05/01/2018,11.0,ug/m3 LC,46,Redwood City,San Mateo
05/02/2018,9.8,ug/m3 LC,41,Redwood City,San Mateo
05/03/2018,7.1,ug/m3 LC,30,Redwood City,San Mateo
05/04/2018,12.3,ug/m3 LC,51,Redwood City,San Mateo
05/05/2018,7.6,ug/m3 LC,32,Redwood City,San Mateo
05/06/2018,4.5,ug/m3 LC,19,Redwood City,San Mateo
05/07/2018,8.3,ug/m3 LC,35,Redwood City,San Mateo
05/08/2018,6.1,ug/m3 LC,25,Redwood City,San Mateo
05/09/2018,5.9,ug/m3 LC,25,Redwood City,San Mateo
05/10/2018,9.0,ug/m3 LC,38,Redwood City,San Mateo
05/11/2018,7.3,ug/m3 LC,30,Redwood City,San Mateo
05/12/2018,4.2,ug/m3 LC,18,Redwood City,San Mateo
05/13/2018,4.5,ug/m3 LC,19,Redwood City,San Mateo
05/14/2018,2.0,ug/m3 LC,8,Redwood City,San Mateo
05/15/2018,1.1,ug/m3 LC,5,Redwood City,San Mateo
05/16/2018,3.5,ug/m3 LC,15,Redwood City,San Mateo
05/17/2018,3.8,ug/m3 LC,16,Redwood City,San Mateo
05/18/2018,2.7,ug/m3 LC,11,Redwood City,San Mateo
05/19/2018,4.9,ug/m3 LC,20,Redwood City,San Mateo
05/20/2018,5.8,ug/m3 LC,24,Redwood City,San Mateo
05/21/2018,9.3,ug/m3 LC,39,Redwood City,San Mateo
05/22/2018,2.9,ug/m3 LC,12,Redwood City,San Mateo
05/24/2018,3.4,ug/m3 LC,14,Redwood City,San Mateo
05/25/2018,3.0,ug/m3 LC,13,Redwood City,San Mateo
05/26/2018,6.4,ug/m3 LC,27,Redwood City,San Mateo
05/27/2018,9.5,ug/m3 LC,40,Redwood City,San Mateo
05/28/2018,13.2,ug/m3 LC,53,Redwood City,San Mateo
05/29/2018,17.1,ug/m3 LC,62,Redwood City,San Mateo
05/30/2018,8.4,ug/m3 LC,35,Redwood City,San Mateo
05/31/2018,6.6,ug/m3 LC,28,Redwood City,San Mateo
06/01/2018,7.5,ug/m3 LC,31,Redwood City,San Mateo
06/02/2018,7.6,ug/m3 LC,32,Redwood City,San Mateo
06/03/2018,10.5,ug/m3 LC,44,Redwood City,San Mateo
06/04/2018,7.3,ug/m3 LC,30,Redwood City,San Mateo
06/05/2018,6.5,ug/m3 LC,27,Redwood City,San Mateo
06/06/2018,7.9,ug/m3 LC,33,Redwood City,San Mateo
06/07/2018,8.7,ug/m3 LC,36,Redwood City,San Mateo
06/08/2018,7.7,ug/m3 LC,32,Redwood City,San Mateo
06/09/2018,6.6,ug/m3 LC,28,Redwood City,San Mateo
06/12/2018,11.2,ug/m3 LC,47,Redwood City,San Mateo
06/13/2018,11.8,ug/m3 LC,49,Redwood City,San Mateo
06/14/2018,10.0,ug/m3 LC,42,Redwood City,San Mateo
06/15/2018,5.9,ug/m3 LC,25,Redwood City,San Mateo
06/16/2018,4.7,ug/m3 LC,20,Redwood City,San Mateo
06/17/2018,7.3,ug/m3 LC,30,Redwood City,San Mateo
06/18/2018,9.5,ug/m3 LC,40,Redwood City,San Mateo
06/19/2018,10.2,ug/m3 LC,43,Redwood City,San Mateo
06/20/2018,9.0,ug/m3 LC,38,Redwood City,San Mateo
06/21/2018,9.6,ug/m3 LC,40,Redwood City,San Mateo
06/22/2018,14.4,ug/m3 LC,56,Redwood City,San Mateo
06/23/2018,14.5,ug/m3 LC,56,Redwood City,San Mateo
06/24/2018,8.2,ug/m3 LC,34,Redwood City,San Mateo
06/25/2018,6.1,ug/m3 LC,25,Redwood City,San Mateo
06/26/2018,12.6,ug/m3 LC,52,Redwood City,San Mateo
06/27/2018,10.1,ug/m3 LC,42,Redwood City,San Mateo
06/28/2018,11.1,ug/m3 LC,46,Redwood City,San Mateo
06/29/2018,13.0,ug/m3 LC,53,Redwood City,San Mateo
06/30/2018,13.0,ug/m3 LC,53,Redwood City,San Mateo
07/01/2018,5.5,ug/m3 LC,23,Redwood City,San Mateo
07/02/2018,6.5,ug/m3 LC,27,Redwood City,San Mateo
07/03/2018,7.6,ug/m3 LC,32,Redwood City,San Mateo
07/04/2018,10.1,ug/m3 LC,42,Redwood City,San Mateo
07/05/2018,13.7,ug/m3 LC,54,Redwood City,San Mateo
07/06/2018,8.0,ug/m3 LC,33,Redwood City,San Mateo
07/07/2018,7.8,ug/m3 LC,33,Redwood City,San Mateo
07/08/2018,7.6,ug/m3 LC,32,Redwood City,San Mateo
07/09/2018,7.6,ug/m3 LC,32,Redwood City,San Mateo
07/10/2018,7.9,ug/m3 LC,33,Redwood City,San Mateo
07/11/2018,4.2,ug/m3 LC,18,Redwood City,San Mateo
07/12/2018,5.0,ug/m3 LC,21,Redwood City,San Mateo
07/13/2018,3.3,ug/m3 LC,14,Redwood City,San Mateo
07/14/2018,1.0,ug/m3 LC,4,Redwood City,San Mateo
07/15/2018,3.0,ug/m3 LC,13,Redwood City,San Mateo
07/16/2018,7.6,ug/m3 LC,32,Redwood City,San Mateo
07/17/2018,9.1,ug/m3 LC,38,Redwood City,San Mateo
07/18/2018,11.1,ug/m3 LC,46,Redwood City,San Mateo
07/19/2018,10.2,ug/m3 LC,43,Redwood City,San Mateo
07/20/2018,9.7,ug/m3 LC,40,Redwood City,San Mateo
07/21/2018,3.7,ug/m3 LC,15,Redwood City,San Mateo
07/22/2018,6.4,ug/m3 LC,27,Redwood City,San Mateo
